genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
210007.7	Streptococcus mutans UA159	Streptococcus mutans UA159	210007	Complete	UA159	serovar c							2002-10-25T00:00:00Z	12397186	PRJNA333	SAMN02604090	GCA_000007465.2	AE014133	NC_004350	University of Oklahoma	complete				1	0	1		2030921	36.8	1926		1960		child with active dental caries	isolated from a child with active dental caries in 1982	1982								Human, Homo sapiens									+	Coccus	No	No	Mesophilic	37		Facultative	Host-associated	Dental caries	Streptococcus mutans strain UA159. This strain is a serotype c strain isolated from a child with active dental caries in 1982.	
203267.6	Tropheryma whipplei str. Twist	Tropheryma whipplei str. Twist	203267	Complete	Twist							Yes	2003-08-07T00:00:00Z	12902375	PRJNA95	SAMN02603248	GCA_000007485.1	AE014184	NC_004572	Genoscope	complete				1	0	1		927303	46.3	993		808																					+	Rod	No	No	Mesophilic	37		Aerobic	Host-associated	Whipple's disease	Tropheryma whipplei str. Twist. This is the type strain for the species, and is used for comparative genome analysis.	
204722.5	Brucella suis 1330	Brucella suis 1330	204722	Complete	1330		biovar 1						2002-09-25T00:00:00Z	12271122	PRJNA320		GCA_000007505.1	AE014291,AE014292	NC_004310,NC_004311	NITE/TIGR	complete				2	0	2		3315175	57.3	3432		3272		swine	A swine isolate									Pig, Sus scrofa									-	Coccobacillus			Mesophilic	37		Aerobic	Host-associated	Brucellosis;Spontaneous abortions	Brucella suis strain 1330. A swine isolate and standard reference strain for biovar 1.	
206672.9	Bifidobacterium longum NCC2705	Bifidobacterium longum NCC2705	206672	Complete	NCC2705								2002-10-17T00:00:00Z	12381787	PRJNA328	SAMN02603675	GCA_000007525.1	AE014295,AF540971	NC_004307,NC_004943	Nestle Research Center, Switzerland	complete				1	1	2		2260266	60.1	1868		1729		infant feces	isolated from infant feces									Human, Homo sapiens		infant							+	Rod	No	No	Mesophilic	37-41	Non-halophilic	Anaerobic	Host-associated		Bifidobacterium longum strain NCC2705. This strain was isolated from infant feces. The genome of this strain is being sequenced for comparative genomics.	
209261.6	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	209261	Complete	Ty2	serovar Typhi			MLST.Salmonella_enterica.1				2003-03-20T00:00:00Z	12644504	PRJNA371	SAMN02604095	GCA_000007545.1	AE014613	NC_004631	University of Wisconsin-Madison, USA	complete				1	0	1		4791961	52.1	5017		4318			isolated in the early 1970s																		-	Rod	Yes		Mesophilic	37		Facultative	Host-associated	Typhoid fever	" Salmonella enterica subsp. enterica serovar Typhi. This serovar is a human-specific organism that causes the life-threatening illness Typhoid fever which is acquired by coming into contact with contaminated food or water. Annually, 17 million people are infected, with 600,000 fatalities, mostly in developing countries. It contains multiple fimbrial operons that may be used to create extracellular appendages for attachment and entry into host intestinal epithelial cells.  Salmonella enterica subsp. enterica serovar Typhi strain Ty2. This pathogenic strain of Salmonella typhi was isolated in the early 1970s. It contains no multidrug resistance plasmids and has been used for vaccine development."	
242619.8	Porphyromonas gingivalis W83	Porphyromonas gingivalis W83	242619	Complete	W83				MLST.Porphyromonas_gingivalis.24				2003-09-02T00:00:00Z		PRJNA48	SAMN02603720	GCA_000007585.1	AE015924	NC_002950	Porphyromonas gingivalis Genome Project|TIGR|The Forsyth Institute	complete				1	0	1		2343476	48.3	2078		1909		unknown human infection	isolated by H. Werner in the 1950s in Bonn, Germany, from an unknown human infection	1950	Germany	Germany: Bonn						Human, Homo sapiens									-	Rod	No	No	Mesophilic	37	Non-halophilic	Anaerobic	Host-associated	Periodontitis	"Porphyromonas gingivalis strain W83. This strain (also known as HG66) is virulent in a mouse model and has been extensively studied. It was originally isolated by H. Werner in the 1950s in Bonn, Germany, from an unknown human infection. "	
227941.6	Chlamydophila caviae GPIC	Chlamydophila caviae GPIC	227941	Complete	GPIC								2003-04-12T00:00:00Z	12682364	PRJNA228	SAMN02603993	GCA_000007605.1	AE015925,AE015926	NC_003361,NC_004720	TIGR	complete				1	1	2		1181356	39.2	1067		1005																					-	Rod			Mesophilic	37			Host-associated	Pharyngitis;Bronchitis;Pneumonitis	"Chlamydophila caviae GPIC. Chlamydophila caviae GPIC, formerly Chlamydophila psittaci, is a guinea pig inclusion conjunctivitis strain. "	
212717.8	Clostridium tetani E88	Clostridium tetani E88	212717	Complete	E88 (E88 Massachusetts)								2003-01-29T00:00:00Z	12552129	PRJNA81	SAMN02603289	GCA_000007625.1	AE015927,AF528097	NC_004557,NC_004565	University of Goettingen	complete				1	1	2		2873333	28.6	2815		2432																					+	Rod	Yes	No	Mesophilic	37	Non-halophilic	Anaerobic	Multiple	Tetanus	Clostridium tetani strain E88. This strain is a virulent nonsporulating variant of strain Massachusetts used in vaccine production.	
176280.69	Staphylococcus epidermidis ATCC 12228		176280	Plasmid	ATCC 12228						ATCC 12228		2016-07-24T00:00:00Z	12950922	PRJNA279	SAMN02603126	GCA_000007645.1	AE015932		Chinese National HGC, Shanghai						1	1		8007	35.58	11		8																					Positive	Cocci	No		Mesophilic	30-37		Facultative	HostAssociated	Toxic-shock syndrome and staphylococcal scarlet fever	Staphylococcus epidermidis strain ATCC 12228. This strain is a non-biofilm-forming, non-infection associated strain used for detection of residual antibiotics in food products.	
281090.11	Leifsonia xyli subsp. xyli str. CTCB07	Leifsonia xyli subsp. xyli str. CTCB07	281090	Complete	CTCB07								2004-08-13T00:00:00Z	15305603	PRJNA212	SAMN02603772	GCA_000007665.1	AE016822	NC_006087	Sao Paulo state (Brazil) Consortium	complete				1	0	1		2584158	67.7	2652		2030																					-	Rod	No	No	Mesophilic	20-25		Aerobic	Host-associated	Ratoon stunting disease	Leifsonia xyli strain CTCB07. This strain is used for comparative genomics.	
267671.5	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130	267671	Complete	Fiocruz L1-130	serovar Copenhageni			MLST.Leptospira_spp.17,MLST.Leptospira_spp_2.47,MLST.Leptospira_spp_3.2				2004-03-19T00:00:00Z	15028702	PRJNA10687	SAMN02603847	GCA_000007685.1	AE016823,AE016824	NC_005823,NC_005824	Sao Paulo state (Brazil) Consortium	complete				2	0	2		4627366	35.0	4550		3658		patient with severe leptospirosis during an epidemic	isolated from a patient with severe leptospirosis during an epidemic in 1996	1996								Human, Homo sapiens			severe leptospirosis during an epidemic							Spiral	Yes	No	Mesophilic	28-30		Aerobic	Host-associated	Leptospirosis	" Leptospira interrogans serovar copenhageni strain Fiocruz L1-130. This strain was isolated from a patient with severe leptospirosis during an epidemic in 1996."	
243365.4	Chromobacterium violaceum ATCC 12472	Chromobacterium violaceum ATCC 12472	243365	Complete	ATCC 12472						ATCC 12472		2003-09-23T00:00:00Z	14500782	PRJNA444	SAMN02603528	GCA_000007705.1	AE016825	NC_005085	LNCC - Laboratorio Nacional de Computacao Cientifica	complete				1	0	1		4751080	64.8	4327		4407		freshwater	isolated from freshwater in Malaya		Malaya	Malaya															-	Sphere, Curved	Yes		Mesophilic	25		Facultative	Multiple	Diarrhea;Septicemia	Chromobacterium violaceum ATCC 12472. Chromobacterium violaceum ATCC 12472 was isolated from freshwater in Malaya. This organism has a violacein operon for pigment production which is under quorum-sensing control, as are a number of important metabolic functions. This organism also has a chromosomally-encoded type III secretion system that is similar to systems from Salmonella and Yersinia, and may be important for the pathogenicity occasionally observed with this organism. The genome also contains genes for type I and type II secretion systems, various hemolysin-like sequences, and genes for pili production.	
224915.9	Buchnera aphidicola str. Bp (Baizongia pistaciae)	Buchnera aphidicola str. Bp (Baizongia pistaciae)	224915	Complete	Bp								2003-01-11T00:00:00Z		PRJNA256	SAMN02604289	GCA_000007725.1	AE016826,AF492591	NC_004545,NC_004555	University of Valencia	complete				1	1	2		618379	25.3	547		507		aphid, Baizongia pistaciae	found in the aphid Baizongia pistaciae									Aphid, Baizongia pistaciae									-				Mesophilic	-			Host-associated		Buchnera aphidicola strain Bp (Baizongia pistaciae). This organism is found in the aphid Baizongia pistaciae and contains a large circular chromosome and an additional plasmid, pBBp1.	
221988.4	Mannheimia succiniciproducens MBEL55E	Mannheimia succiniciproducens MBEL55E	221988	Complete	MBEL55E								2004-09-21T00:00:00Z	15378067	PRJNA13068	SAMN02603473	GCA_000007745.1	AE016827	NC_006300	Korea Advanced Institute of Science and Technology	complete				1	0	1		2314078	42.5	2177		2369		bovine rumen	isolated from a bovine rumen and will provide information on the protiens involved in succinc acid production									Cow, Bos taurus									-	Rod, Coccobacillus	No	No	Mesophilic	37	Non-halophilic	Anaerobic	Host-associated		Mannheimia succiniciproducens MBEL55E.This bacterium was isolated from a bovine rumen and will provide information on the protiens involved in succinc acid production.	
227377.26	Coxiella burnetii RSA 493		227377	Plasmid	RSA 493								2016-11-10T00:00:00Z	12704232,19047403	PRJNA41	SAMN02603970	GCA_000007765.2	AE016829		TIGR						1	1		37319	39.34	58		35																					Negative				Mesophilic	37		Facultative	Multiple	Q fever	Coxiella burnetii  strain RSA 493. This is a Nine Mile phase I isolate which contains a small plasmid QpH1.	
226185.86	Enterococcus faecalis V583		226185	Plasmid	V583								2016-07-25T00:00:00Z	12663927	PRJNA70	SAMN02603978	GCA_000007785.1	AE016831		TIGR						1	1		57660	33.9	67		62		blood culture derived from a chronically-infected patient	came from a blood culture derived from a chronically-infected patient in 1987 from Barnes Hospital in St	1987		St						Human, Homo sapiens									Positive	Cocci			Mesophilic	37		Facultative	Multiple	Bacteremia, endocarditis, urinary tract infection	Enterococcus faecalis strain V583. This strain is one of the first vancomycin-resistant strains isolated. This isolate came from a blood culture derived from a chronically-infected patient in 1987 from Barnes Hospital in St. Louis, Missouri. This strain was found to lack the cytolysin gene and a surface adhesin, Esp, that contributes to urinary tract infections. Mobile genetic elements make up one quarter of the genome.	
223283.28	Pseudomonas syringae pv. tomato str. DC3000		223283	Plasmid	DC3000			pathovar tomato					2016-07-25T00:00:00Z	12928499	PRJNA359	SAMN02604017	GCA_000007805.1	AE016855		TIGR						1	1		73661	55.15	92		68																					Negative	Bacilli	Yes		Mesophilic			Aerobic	Multiple	Plant rot	Pseudomonas syringae pv.  tomato  strain DC3000. While pathogenic on Arabidopsis thaliana, it is mainly characterized as causing bacterial speck disease on tomato plants, which has a large economic impact. This organism is mainly endophytic and is a poor colonizes of plant surfaces but can multiply within the host. It is the model organism for the study of plant-pathogen interactions.	
226900.82	Bacillus cereus ATCC 14579		226900	Plasmid	ATCC 14579						ATCC 14579	Yes	2016-07-26T00:00:00Z	12721630,14617663	PRJNA384	SAMN02603340	GCA_000007825.1	AE016878		INRA						1	1		15274	38.03	27		21																					Positive	Bacilli	Yes		Mesophilic	25-35		Aerobic	Terrestrial	Food poisoning	Bacillus cereus strain ATCC 14579. This is the Type strain for Bacillus cereus.	
262316.17	Mycobacterium avium subsp. paratuberculosis K-10	Mycobacterium avium subsp. paratuberculosis K-10	262316	Complete	k10								2004-01-30T00:00:00Z	16116077	PRJNA91	SAMN02604086	GCA_000007865.1	AE016958	NC_002944	University of Minnesota	complete				1	0	1		4829781	69.3	4627		4350		Bovine Johne's disease	isolated from a dairy herd in Wisconsin in the 1970's by investigators from the USDA National Animal Disease Center	1970's	United States	Wisconsin						Cow, Bos taurus									+	Rod	No	No	Mesophilic	37		Aerobic	Multiple	Paratuberculosis	Mycobacterium avium subsp. paratuberculosis. This organism is a slowly growing species, with doubling times of around 22-24 hours. One of the important diagnostic features of this bacterium is that its growth in laboratory settings depends on the presence of mycobactin J, a natural siderophore. This bacterium is not common in the environment, and is predominantly found as an intracellular parasite. It causes a chronic granulomatous enteritis termed Johne's disease or paratuberculosis. The desease affects domestic and free-ranging ruminants, but has also been reported in primates, rabbits, stoats and foxes. The usually fatal disease is characterized by weight loss and diarrhea, after a long pre-clinical phase. Treatment is ineffective and economically impracticable. Paratuberculosis in domestic livestock entails significant economic losses in the dairy industry totaling $1.5 billion annually. Several reports suggest a role for this organism in the etiology of Crohn's disease, a severe inflammatory bowel disease in humans. Mycobacterium avium subsp. paratuberculosis strain K-10. This strain was isolated from a dairy herd in Wisconsin in the 1970's by investigators from the USDA National Animal Disease Center. It is an extensively studied low passage clinical strain and is amenable to genetic manipulation.	
229193.14	Yersinia pestis biovar Microtus str. 91001	Yersinia pestis biovar Microtus str. 91001	229193	Complete	91001		biovar Microtus		MLST.Yersinia_spp.79				2004-06-04T00:00:00Z	15262951,15368893	PRJNA10638	SAMN02602970	GCA_000007885.1	AE017042,AE017043,AE017044,AE017045,AE017046	NC_005810,NC_005813,NC_005814,NC_005815,NC_005816	Academy of Military Medical Sciences, The Institute of Microbiology and Epidemiology, China	complete				1	4	5		4803217	47.7	4887		4138																					-	Rod			Mesophilic	28-30		Facultative	Multiple	Bubonic plague	Yersinia pestis biovar Microtus str. 91001. Formerly the Medievalis subtype (biovar) that is widely used in research and is well characterized. The biovar has been renamed to Microtus.	
235279.5	Helicobacter hepaticus ATCC 51449	Helicobacter hepaticus ATCC 51449	235279	Complete	ATCC 51449						ATCC 51449		2003-06-18T00:00:00Z	12810954	PRJNA185	SAMN02604097	GCA_000007905.1	AE017125	NC_004917	University of Wuerzburg	complete				1	0	1		1799146	35.9	1849		1875		Liver	Liver	1992	United States	USA: Maryland						Mouse, Mus musculus									-	Spiral	Yes		Mesophilic	37		Aerobic	Host-associated	Hepatitis;Caecitis;Hepatocellular carcinoma;Inflammatory bowel disease	Helicobacter hepaticus strain ATCC 51449. This organism was found to be linked to an increasing incidence of liver tumors in mouse colonies at the National Cancer Institute in 1992. Normally it resides in the lower intestines, but it can cause chronic hepatitis. This organism has a similar urease gene cluster and cytolethal distending toxin as compared to Helicobacter pylori, but lacks other virulence factors such as the vacuolating cytotoxin and the cag pathogenicity island. However, it does contain a pathogenicity island that encodes proteins similar to those found in a type IV secretion system.	
167539.5	Prochlorococcus marinus subsp. marinus str. CCMP1375	Prochlorococcus marinus subsp. marinus str. CCMP1375	167539	Complete	CCMP1375								2003-08-15T00:00:00Z	12917486	PRJNA419	SAMN02603142	GCA_000007925.1	AE017126	NC_005042	CNRS	complete				1	0	1		1751080	36.4	1986		1883																						Oval	No		Mesophilic	-			Aquatic		" Prochlorococcus marinus subsp. marinus str. CCMP1375. This very low light-adapted strain is also known as strain SS120."	
233412.5	Haemophilus ducreyi 35000HP	Haemophilus ducreyi 35000HP	233412	Complete	35000HP								2003-07-23T00:00:00Z		PRJNA38	SAMN02604087	GCA_000007945.1	AE017143	NC_002940	Ohio State University	complete				1	0	1		1698955	38.2	1705		1717		human passage derivative	This strain is a human passage derivative of Haemophilus ducreyi strain 35000 that is serum-resistant.																		-	Rod			Mesophilic	35-37		Anaerobic	Host-associated	Genital ulcer	Haemophilus ducreyi 35000HP . This strain is a human passage derivative of Haemophilus ducreyi strain 35000 that is serum-resistant.	
243231.5	Geobacter sulfurreducens PCA	Geobacter sulfurreducens PCA	243231	Complete	PCA								2003-12-13T00:00:00Z	14671304	PRJNA192	SAMN02603989	GCA_000007985.2	AE017180	NC_002939	TIGR	complete				1	0	1		3814139	60.9	3473		3445		surface sediments of a hydrocarbon-contaminated ditch	isolated from surface sediments of a hydrocarbon-contaminated ditch in Norman, Oklahoma		United States	Norman Oklahoma															-	Rod	Yes		Mesophilic	30		Anaerobic	Multiple		" Geobacter sulfurreducens strain PCA. This strain was isolated from surface sediments of a hydrocarbon-contaminated ditch in Norman, Oklahoma. It oxidizes acetate to carbon dioxide and water while reducing compounds such as sulfur, fumarate, and various metals such as iron oxides (Fe(III)). Contains a large number of cytochrome c-type oxidases which contribute to the flexibility of this organism's electron transport network. Some of these proteins are important intermediates in electron transfer to the insoluble iron (III) oxides. This organism also contains chemotaxis and flagellar genes, suggesting it may become motile like Geobacter metallireducens."	
163164.29	Wolbachia endosymbiont of Drosophila melanogaster strain wMel		163164		wMel				MLST.Wolbachia.1				2014-01-31T00:00:00Z	15024419	PRJNA272	SAMN02604000	GCA_000008025.1	AE017196		TIGR							1				1447		1195												Fruit fly, Drosophila melanogaster									Negative	ARRAY(0x4ee9450)			Mesophilic				HostAssociated		Wolbachia endosymbiont of Drosophila melanogaster. Wolbachia endosymbiont of Drosophila melanogaster, also known as Wolbachia pipentis strain wMel, naturally infects Drosophila melanogaster and is a member of supergroup A. The genome contains a large number of repetitive elements as well as proteins with ankyrin repeats that may be important in bacterium-host interactions. The chromosome also contains genes that encode a type IV secretion system.	
257363.4	Rickettsia typhi str. Wilmington	Rickettsia typhi str. Wilmington	257363	Complete	Wilmington								2004-08-20T00:00:00Z	15317790	PRJNA10679	SAMN02603327	GCA_000008045.1	AE017197	NC_006142	Baylor College of Medicine	complete				1	0	1		1111496	28.9	892		838																					-	Rod			Mesophilic	-		Aerobic	Host-associated	Murine typhus	Rickettsia typhi strain Wilmington. This is a commonly used strain.	
257314.6	Lactobacillus johnsonii NCC 533	Lactobacillus johnsonii NCC 533	257314	Complete	NCC 533								2004-02-18T00:00:00Z	14966310,14983040,15006820	PRJNA9638	SAMN02603676	GCA_000008065.1	AE017198	NC_005362	Nestle Research Center, Switzerland	complete				1	0	1		1992676	34.6	1858		1821		the Nestle strain collection	isolate from the Nestle strain collection																		+	Rod			Mesophilic	25-35		Facultative	Host-associated		Lactobacillus johnsonii strain NCC 533. This strain is a human isolate from the Nestle strain collection that has been studied for immunomodulation as well as pathogen inhibition.	
262724.21	Thermus thermophilus HB27		262724	Plasmid	HB27								2016-07-26T00:00:00Z	15064768	PRJNA10617	SAMN02603291	GCA_000008125.1	AE017222		Gottingen Genomics Laboratory						1	1		232605	69.16	255		228		natural thermal environment	isolated from a natural thermal environment in Japan		Japan	Japan																			Thermophilic	68		Aerobic	Specialized		Thermus thermophilus strain HB27. This organism was originally isolated from a natural thermal environment in Japan. It is naturally competent for DNA uptake, and is a useful organism for biotechnological applications. A host of thermostable enzymes have been purified and crystallized from this organism, and many others may be of use in industrial applications. These include proteases, enzymes for the conversion of carbohydrates such as starch and xylose, phosphatases, catalases, DNA and RNA processing enzymes such as DNA polymerase and ribonucleases, as well as many others. The organism has a megaplasmid that encodes some functions in carotenoid synthesis, which are pigmented molecules that have effects on membrane fluidity. The chromosome encodes genes involved in type IV pilus biogenesis, which may have a role in DNA transformation.	
243275.7	Treponema denticola ATCC 35405	Treponema denticola ATCC 35405	243275	Complete	ATCC 35405						ATCC 35405	Yes	2004-04-06T00:00:00Z	15064399	PRJNA4	SAMN02603967	GCA_000008185.1	AE017226	NC_002967	TIGR|Baylor College of Medicine	complete				1	0	1		2843201	37.9	2629		2767		human periodontal pocket	isolated from a human periodontal pocket and is the type strain of this organism									Human, Homo sapiens										Spiral	Yes	No	Mesophilic	30-42		Anaerobic	Host-associated	Periodontitis	Treponema denticola ATCC 35405. Treponema denticola ATCC 35405 was isolated from a human periodontal pocket and is the type strain of this organism.	
262719.5	Mycoplasma hyopneumoniae J	Mycoplasma hyopneumoniae J	262719	Complete	J				MLST.Mycoplasma_hyopneumoniae.28		ATCC 25934		2005-08-05T00:00:00Z	16077101	PRJNA10675	SAMN02603526	GCA_000008205.1	AE017243	NC_007295	LNCC - Laboratorio Nacional de Computacao Cientifica	complete				1	0	1		897405	28.5	753		657		agricultural sample	isolated from an agricultural sample																		-	Sphere	No	No	Mesophilic	37	Non-halophilic	Facultative	Host-associated		Mycoplasma hyopneumoniae strain J. This strain (J\; ATCC 25934) was isolated from an agricultural sample. It is nonpathogenic and exhibits decreased adhesion capacity to porcine cilia.	
262722.5	Mycoplasma hyopneumoniae 7448	Mycoplasma hyopneumoniae 7448	262722	Complete	7448				MLST.Mycoplasma_hyopneumoniae.15				2005-08-08T00:00:00Z	16077101	PRJNA10639	SAMN02603525	GCA_000008225.1	AE017244	NC_007332	LNCC - Laboratorio Nacional de Computacao Cientifica	complete				1	0	1		920079	28.5	769		657		infected pig	isolated from an infected pig in Lindoia do Sul, Santa Catarina, in Brazil		Brazil	Lindoia do Sul, Santa Catarina, in Brazil						Pig, Sus scrofa									-	Sphere	No	No	Mesophilic	37	Non-halophilic	Facultative	Host-associated		Mycoplasma hyopneumoniae strain 7448. This pathogenic strain was isolated from an infected pig in Lindoia do Sul, Santa Catarina, in Brazil.	
262723.5	Mycoplasma synoviae 53	Mycoplasma synoviae 53	262723	Complete	53				MLST.Mycoplasma_synoviae.1				2005-08-05T00:00:00Z	16077101	PRJNA10676	SAMN02603527	GCA_000008245.1	AE017245	NC_007294	LNCC - Laboratorio Nacional de Computacao Cientifica	complete				1	0	1		799476	28.5	730		659		broiler breeder	isolated from a broiler breeder in the state of Parana in Brazil		Brazil	Brazil															-	Sphere	No	No	Mesophilic	37	Non-halophilic	Facultative	Host-associated	Chronic respiratory disease	"Mycoplasma synoviae 53. This strain was isolated from a broiler breeder in the state of Parana in Brazil. "	
265669.9	Listeria monocytogenes serotype 4b str. F2365	Listeria monocytogenes serotype 4b str. F2365	265669	Complete	4b F2365	serovar 4b			MLST.Listeria_monocytogenes.1				2004-04-30T00:00:00Z	15115801	PRJNA85	SAMN02603980	GCA_000008285.1	AE017262	NC_002973	TIGR	complete				1	0	1		2905187	38.0	2867		2821			isolated in 1985 in California, USA, during an outbreak of listeriosis among patients with AIDS	1985	United States	California USA						Human, Homo sapiens									+	Rod	Yes		Mesophilic	30-37		Facultative	Multiple	Listeriosis	" Listeria monocytogenes strain 4b F2365. This strain was isolated in 1985 in California, USA, during an outbreak of listeriosis among patients with AIDS. The strain is of serotype 4b and was isolated from a cheese product that caused the outbreak."	
265311.5	Mesoplasma florum L1	Mesoplasma florum L1	265311	Complete	L1						ATCC 33453	Yes	2004-07-19T00:00:00Z		PRJNA10650	SAMN03081416	GCA_000008305.1	AE017263	NC_006055	Broad Institute	complete				1	0	1		793224	27.0	685		682		the surface of the lemon tree flower	isolated from the surface of the lemon tree flower																		-	Sphere	No	No	Mesophilic	20-40		Facultative	Host-associated		Mesoplasma florum strain L1. Mesoplasma florum strain L1, (ATCC 33453) formerly Acholeplasma florum, was isolated from the surface of the lemon tree flower. This is the type strain and will be used for comparative analysis with the pathogenic Mycoplasma species.	
243233.7	Methylococcus capsulatus str. Bath	Methylococcus capsulatus str. Bath	243233	Complete	Bath								2004-09-24T00:00:00Z	15383840	PRJNA21	SAMN02603968	GCA_000008325.1	AE017282	NC_002977	TIGR	complete				1	0	1		3304561	63.6	3150		2956																					-	Coccus			Thermophilic	45		Aerobic	Multiple		Methylococcus capsulatus str. Bath. This organism will provide information on the proteins involved in methane oxidation.	
267747.3	Propionibacterium acnes KPA171202	Propionibacterium acnes KPA171202	267747	Complete					MLST.Propionibacterium_acnes.5				2004-08-03T00:00:00Z	15286373	PRJNA12460	SAMN02603281	GCA_000008345.1	AE017283	NC_006085	University of Goettingen	complete				1	0	1		2560265	60.0	2422		2297		human skin	Isolated from human skin, this strain is used for comparative genomics									Human, Homo sapiens									+	Rod	No	No	Mesophilic	37	Non-halophilic	Anaerobic	Host-associated	Acne	Propionibacterium acnes strain KPA171202 . Isolated from human skin, this strain is used for comparative genomics.	
267748.5	Mycoplasma mobile 163K	Mycoplasma mobile 163K	267748	Complete	163K						ATCC 43663		2004-08-04T00:00:00Z	15289470	PRJNA10697	SAMN03081417	GCA_000008365.1	AE017308	NC_006908	Broad Institute	complete				1	0	1		777079	25.0	670		633		the gills of a fresh-water fish, the tench	isolated (1984) from the gills of a fresh-water fish, the tench	1984								Tench fish, Tinca tinca									-	Sphere	Yes	No	Mesophilic	20	Non-halophilic	Facultative	Host-associated		Mycoplasma mobile Strain 163K. Mycoplasma mobile Strain 163K (ATCC 43663) is the only known strain of the species. It is not pathogenic for humans or animals. However, this organism was originally isolated (1984) from the gills of a fresh-water fish, the tench. It is the first mycoplasmal isolate that colonizes an aquatic organism. The unusual habitat explains lower temperature growth optimum of 20 degrees Celsius. M. mobile can glide at speeds of up to 7 microns/sec, much faster that any other known gliding mycoplasmas. Investigation of the fast gliding motility phenomenon was a primary driver for sequencing this genome.	
292805.6	Wolbachia endosymbiont strain TRS of Brugia malayi	Wolbachia endosymbiont strain TRS of Brugia malayi	292805	Complete	endosymbiont from Brugia malayi strain wMel				MLST.Wolbachia.35				2005-02-02T00:00:00Z	15780005	PRJNA12475	SAMN02603678	GCA_000008385.1	AE017321	NC_006833	New England Biolabs, Inc.|Integrated Genomics, Inc.	complete				1	0	1		1080084	34.2	1328		805												Nematode, Brugia malayi									-	Coccus	No	No	Mesophilic	-	Non-halophilic		Host-associated		"Wolbachia endosymbiont of Brugua malayi strain TRS.This strain is being sequenced as part of a comparative genomics study related to the Filarial Genome Project. "	
295358.5	Mycoplasma hyopneumoniae 232	Mycoplasma hyopneumoniae 232	295358	Complete					MLST.Mycoplasma_hyopneumoniae.27				2004-10-19T00:00:00Z	15489423,2126409	PRJNA13120	SAMN02603423	GCA_000008405.1	AE017332	NC_006360	Iowa State University	complete				1	0	1		892758	28.6	744		691												Pig, Sus scrofa									-	Sphere	No	No	Mesophilic	37	Non-halophilic	Facultative	Host-associated	Swine mycoplasmosis	Mycoplasma hyopneumoniae strain 232. This strain is used in laboratory studies of bronchopneumonia in swine.	
279010.12	Bacillus licheniformis ATCC 14580 (Prj:13082)	Bacillus licheniformis ATCC 14580	279010	Complete	DSM 13				MLST.Bacillus_licheniformis.1		DSM 13	Yes	2004-09-24T00:00:00Z	15383718	PRJNA13082		GCA_000008425.1	AE017333	NC_006322	University of Goettingen	complete				1	0	1		4222645	46.2	4465		4196																					+	Rod	Yes	Yes	Mesophilic	-		Facultative		Food poisoning	" Bacillus licheniformis strain DSM 13. This is the type strain of the species and is the same as ATCC 14580."	
283942.6	Idiomarina loihiensis L2TR	Idiomarina loihiensis L2TR	283942	Complete	L2TR						ATCC BAA-735T	Yes	2004-12-02T00:00:00Z		PRJNA10790	SAMN02604184	GCA_000008465.1	AE017340	NC_006512	University of Hawaii	complete				1	0	1		2839318	47.0	2650		2628		hydrothermal vent at a depth of 1300 m from the Lo'ihi Seamount southeast of Hawaii	isolated from a hydrothermal vent at a depth of 1300 m from the Lo'ihi Seamount southeast of Hawaii		United States	Lo'ihi Seamount southeast of Hawaii.				1300  m											-	Rod	Yes		Mesophilic	Apr-46		Aerobic	Specialized		Idiomarina loihiensis strain L20-TR. This is the type strain (ATCC BAA-735T\; DSM 15497T) for this organism, which was isolated from a hydrothermal vent at a depth of 1300 m from the Lo'ihi Seamount southeast of Hawaii.	
272624.6	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	272624	Complete	Philadelphia 1							Yes	2004-09-28T00:00:00Z	15448271	PRJNA22	SAMN02603156	GCA_000008485.1	AE017354	NC_002942	Columbia Genome Center	complete				1	0	1		3397754	38.3	3212		2942		the initial event of Legionellosis	isolate from the initial event of Legionellosis in Philadelphia and is the type strain for this species		United States	Philadelphia															-	Rod	Yes		Mesophilic	-		Aerobic	Host-associated	Legionellosis	Legionella pneumophila subsp. pneumophila str. Philadelphia 1. This strain is the isolate from the initial event of Legionellosis in Philadelphia and is the type strain for this species.	
